[2026-07-16 13:57:25]
16-Jul-2026 11:57:26 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49822
           9330940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330943 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330944 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9330996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331002 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331006 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331010 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331012 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331014 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9331037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9331038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9331040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9330879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9330919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9330864 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9330863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9330859 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9330848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9330846 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9330847 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9330843 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9330844 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9330845 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9330840 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9330842 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9330839 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           9330838 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           9330835 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9330836 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9330837 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9330834 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           9330832 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9330833 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9330831 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           9330828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9330829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9330827 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9330825 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9330826 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9330823 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9330820 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9330821 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9330819 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9330817 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9330753 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9330745 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           9330746 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           9330727 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9330728 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9330725 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           9330724 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9330542 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           9330526 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:59:31      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:59:34      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:59:34      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:59:34      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:59:34      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:59:34      1 bnode060
