[2026-01-12 20:27:21]
12-Jan-2026 19:27:22 Mo  Doy: 26/012/T/19  Week: 2401/1/26W03  MJD: 61052.81067
          43338448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43338455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          43338456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43338457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43338458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43336546 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
