[2026-07-23 23:33:11]
23-Jul-2026 21:33:12 Th  Doy: 26/204/V/21  Week: 2428/4/26W30  MJD: 61244.89806
          10094556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10094560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10094572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10094575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10094578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10094581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10094582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10094526 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094527 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094528 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094535 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094536 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10094537 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094538 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10094539 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094540 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10094541 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10094542 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10094495 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094498 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094499 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10094505 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094508 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10094512 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10094513 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10094514 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094515 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10094517 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094518 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10094520 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10094521 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10094466 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094467 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094470 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094474 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094476 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094477 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094485 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10094303 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          10094304 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    2:57:33      1 bnode060
