[2026-06-22 17:08:20]
22-Jun-2026 15:08:21 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.63080
           6733985 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6733983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6733984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6733982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6733980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6733981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6733977 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6733978 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6733979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6733975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6733976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6733974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6733973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6733972 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6733971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6733968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6733969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6733967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6733966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6733963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6733964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6733965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6733962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6733961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6733960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6733957 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6733958 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6733959 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6733955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6733956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6733954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6733952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6733953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6733744 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           6733730 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6733733 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6733734 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6733738 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6733684 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           6733685 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           6733686 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733688 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           6733689 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           6733690 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733692 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           6733694 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733697 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           6733698 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733702 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733709 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           6733710 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733714 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733718 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6733639 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6733642 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6733650 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6733654 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6733658 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6733663 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6733671 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6733674 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6733675 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6733680 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           6733681 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6733626 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6733634 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
