[2026-08-18 12:24:11]
18-Aug-2026 10:24:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43346
          12719346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12719348 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12719340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12719342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12719339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12719332 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12719325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12719327 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12719328 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12719321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12719322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12719323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12719316 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12719311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12719313 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12719302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12719303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12719299 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12719296 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12719292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12719283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12719281 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12719276 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12719271 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12719267 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12719259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12719240 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12719231 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12719227 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12719229 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12719206 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12719203 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12719196 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12719178 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12719166 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12719148 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12719152 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12719069 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          12719009 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          12719010 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          12719011 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          12719012 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          12719013 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          12719014 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          12719015 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          12719016 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:58:30      1 bnode060
