[2026-09-14 17:12:10]
14-Sep-2026 15:12:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63345
          15159232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15159231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15159229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15159230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15159228 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15159226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15159227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15159222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15159223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15159224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15159225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15159221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15159220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15159219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15159217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15159215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15159216 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15159214 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15159213 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15159211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15159212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15159210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15159209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15159207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15159208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15159205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15159206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15159204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15159203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15159202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15159201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15159199 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15159200 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15159198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15159197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15159196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15159194 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15159195 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15159193 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15159192 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15159190 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15159191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15159187 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15159188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15159189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15159186 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15159185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15159183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15159182 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15159181 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15159180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15159179 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15159177 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15159178 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15159176 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15159173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15159174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15159171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15159172 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15159168 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15159169 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15159163 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15159158 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15159155 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15159153 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15159152 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15159147 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15159143 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15159085 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15159086 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15159087 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15159088 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
