[2026-04-18 00:31:28]
17-Apr-2026 22:31:29 Fr  Doy: 26/107/W/22  Week: 2414/5/26W16  MJD: 61147.93853
           2099966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2099967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2099962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2099963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2099964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2099961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2099958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2099959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2099960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2099957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2099954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2099951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2099952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2099947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2099946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2099942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2099943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2099944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2099945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2099940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2099941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2099937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2099938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2099933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2099934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2099926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2099928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2099929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2099930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2099925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2099923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2099924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2099920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2099919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2099916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2099911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2099912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2099913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2099908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2099907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2099906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2099900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2099902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2099903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2099904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2099896 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2099899 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2099875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099892 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099871 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2099870 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2099865 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2099864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2099863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2099862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2099857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2099858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2099859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2099861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2099855 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2099854 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           2099853 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2099851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           2099850 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2099847 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2099846 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2099844 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2099841 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2099731 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           2099739 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           2099707 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
