[2026-03-26 12:24:12]
26-Mar-2026 11:24:13 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.47515
            604994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            604989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            604990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            604991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            604992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            604988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            604986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            604987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            604984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            604985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            604983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            604982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            604980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            604981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            604971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            604972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            604973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            604974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            604975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            604976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            604970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            604968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            604969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            604966 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            604965 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            604961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            604962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            604963 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            604964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            604960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            604958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            604959 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            604955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            604956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            604957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            604954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            604953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            604951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            604947 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            604948 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            604949 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            604950 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            604943 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            604944 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            604945 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            604946 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            604941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            604942 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            604940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            604937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            604938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            604939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            604933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            604934 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            604929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            604930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            604928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            604922 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            604923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            604918 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            604916 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            604913 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            604914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            604911 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            604908 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            604860 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
            604625 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
            603667 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode060
            603668 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R    2:06:57      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R    2:08:09      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R    2:09:42      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:23:09      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:31:46      1 bnode063
