[2026-07-05 00:36:18]
04-Jul-2026 22:36:19 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.94189
           8081570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8081571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8081572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8081573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8081566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8081568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8081565 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8081564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8081563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8081561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8081560 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8081558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8081559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8081557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8081556 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8081554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8081555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8081552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8081553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8081550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8081551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8081549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8081544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8081545 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8081546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8081542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8081543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8081538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8081539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8081540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8081534 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8081535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8081536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8081532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8081533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8081529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8081530 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8081531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8081527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8081525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8081524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8081523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8081522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8081520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8081521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8081518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8081519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8081509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8081510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8081508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8081506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8081507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8081505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8081502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8081503 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8081504 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8081501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8081498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8081499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8081496 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8081497 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8081494 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8081495 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8081493 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8081492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8081488 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8081489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8081490 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8081486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8081487 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8081484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8081485 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8081483 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8081482 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8081481 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8081478 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8081479 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8081475 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8081473 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8081464 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8081465 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8081462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8081463 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8081461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8081459 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8081456 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8081457 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8081449 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8081450 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           8081447 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8081448 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           8081442 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           8081444 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8081441 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8081422 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
