[2026-06-16 21:27:12]
16-Jun-2026 19:27:13 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81057
           6174596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6174591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6174593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6174585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6174586 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6174587 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6174588 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6174589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6174581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6174582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6174583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6174584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6174577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6174578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6174579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6174573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6174574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6174575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6174568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6174569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6174570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6174571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6174572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6174566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6174479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174548 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174555 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6174563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6174564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6174565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6174446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174454 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174466 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6174475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6174476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6174477 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6174478 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
