[2026-09-18 15:02:09]
18-Sep-2026 13:02:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54316
          15601949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15601950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15601951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15601942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15601943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15601944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15601945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15601941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15601933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15601931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15601930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15601927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15601928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15601929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15601926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15601924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15601925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15601907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15601908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15601909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15601904 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15601905 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15601906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15601899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15601900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15601901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15601902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15601903 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15601894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15601895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15601891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15601892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15601887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15601888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15601883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15601884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15601885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15601886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15601882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15601878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15601879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15601880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15601881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15601875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15601876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15601877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15601872 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15601873 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15601874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15601869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15601870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15601867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15601868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15601864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15601865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15601866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15601861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15601862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15601863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15601846 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15601845 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15601842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15601840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15601837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15601838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15601839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15601831 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15601830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15601829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15601824 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15601827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15601828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15601822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15601820 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15601821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15601819 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15601818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15601815 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15601816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15601814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15601812 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15601811 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15601810 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15601808 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15601805 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15601795 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15601789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15601787 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15601786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15601777 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15601457 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15601264 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
