[2026-04-01 14:35:12]
01-Apr-2026 12:35:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52446
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      31:38      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      32:58      1 bnode061
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      33:33      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      34:02      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode062
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      45:47      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      45:47      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      45:49      1 bnode061
