[2026-07-24 11:23:17]
24-Jul-2026 09:23:17 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.39117
          10128291 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128294 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128295 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128296 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128297 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128298 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128299 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128300 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128301 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128303 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128304 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128305 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128307 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128309 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128311 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128317 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128320 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128323 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128325 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10128326 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10128209 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10128215 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10128217 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10128219 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10128223 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10128234 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10128154 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
