[2026-06-18 12:14:09]
18-Jun-2026 10:14:09 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42649
           6397567 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6397529 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6397483 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397484 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397486 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397487 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397488 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397490 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6397502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6397414 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6397407 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6397391 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6397392 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6397393 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6397396 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6397397 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6397398 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6397399 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6397400 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6397307 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6396686 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6396692 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           6396538 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           6396539 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           6396537 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
           6393822 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode062
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:39:02      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:39:02      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:39:02      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:39:02      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:39:02      1 bnode062
