[2026-08-24 18:56:15]
24-Aug-2026 16:56:16 Mo  Doy: 26/236/Q/16  Week: 2433/1/26W35  MJD: 61276.70574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13766142 icpu-aiub RUNBPE_Q ck18y530 CG       4:36      1 bnode063
          13767537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767494 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767489 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766892 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766890 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766868 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766732 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766581 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766579 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766577 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766573 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766571 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766570 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766569 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766566 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13758776 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758777 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758781 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758782 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758787 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758789 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758794 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758800 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758801 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758803 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758804 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758807 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758808 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758809 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758825 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758826 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758829 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758836 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758843 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758844 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758845 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758855 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758860 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758868 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758869 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758873 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758876 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758881 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758883 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758884 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758886 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758899 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758911 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758930 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758943 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758945 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758953 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode062
          13758957 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758958 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R    1:35:41      1 bnode060
          13758297 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758298 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758299 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758390 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758402 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758404 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758415 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758416 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758418 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758427 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758429 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758431 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758432 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758433 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758434 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758437 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758438 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758442 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758443 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758445 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758447 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758448 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758455 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758456 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758458 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758514 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758517 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758522 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758523 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758549 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758550 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758557 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758561 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758569 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758571 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758607 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758609 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758610 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758611 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758615 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758617 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758618 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758642 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758644 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758645 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758647 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758656 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758684 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758685 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758687 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758700 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758702 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758704 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758706 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758707 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758708 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758709 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758711 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758723 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758724 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758729 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
          13758756 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode061
          13758757 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode062
          13758763 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode063
          13758764 icpu-aiub RUNBPE_Q ck18y530  R    1:36:05      1 bnode060
