[2026-08-27 23:19:29]
27-Aug-2026 21:19:29 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88853
          14129752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14129750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14129748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14129744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14129746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14129743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14129740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14129741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14129737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14129738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14129730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14129731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14129733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14129734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14129729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14129724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14129721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14129719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14129717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14129713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14129714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14129715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14129711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14129707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14129704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14129705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14129706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14129702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14129700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14129696 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14129698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14129690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14129692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14129689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14129688 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14129685 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14129682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14129684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14129677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14129679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14129680 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14129681 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14129672 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14129673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14129667 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14129671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14129663 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14129660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14129661 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14129658 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14129659 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14129655 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14129656 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14129653 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14129649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14129651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14129648 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14129646 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14129642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14129643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14129640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14129637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14129633 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14129635 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14129630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14129627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14129629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14129626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14129623 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14129622 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14129615 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14129617 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14129619 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14129608 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14129605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14129607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14129598 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14129602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14129583 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14129584 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14129585 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14129558 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14129551 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14129552 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14129553 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14129550 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14129538 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14129534 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14129519 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode063
