[2026-09-21 00:32:25]
20-Sep-2026 22:32:26 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93919
          15846258 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15846259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15846255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15846256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15846253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15846254 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15846252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15846251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15846249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15846250 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15846244 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15846241 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15846242 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15846231 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15846229 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15846227 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15846228 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15846225 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15846226 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15846223 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15846217 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15846218 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15846210 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15846211 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15846212 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15846206 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15846207 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15846208 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15846193 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15846198 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15846199 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15846183 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15846184 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15846185 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15846188 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15846181 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15846175 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15846162 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15846160 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15846161 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          15845855 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode063
