[2026-08-28 19:43:24]
28-Aug-2026 17:43:24 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73847
          14202435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14202436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14202437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14202431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14202432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14202428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14202422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14202423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14202424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14202425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14202426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14202427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14202412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14202400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14202401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14202402 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14202403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14202404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14202405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14202396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14202397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14202398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14202382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14202383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14202384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14202385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14202386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14202387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14202380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14202381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14202371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202373 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14202368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14202365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14202366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14202367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14202363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14202361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14202362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14202360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14202359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14202352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14202353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14202354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14202355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14202356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14202357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14202358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14202345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14202346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14202347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14202348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14202341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14202342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14202343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14202339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14202337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14202338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14202333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14202334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14202332 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14202331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14202330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14202326 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14202327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14202325 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14202323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14202324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14202320 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14202321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14202322 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14202318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14202319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14202314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14202315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14202317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14202309 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14202310 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14202311 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14202312 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14202306 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14202308 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14202303 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14202304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14202300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14202301 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14202289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202293 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14202286 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14202277 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14202271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14202273 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14202274 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14202275 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14202268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14202253 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14202254 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14202244 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14202235 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14202230 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14202228 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14202222 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14202214 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14202215 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14202216 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14202202 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14202203 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14202196 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14202197 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14202179 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14202181 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14202167 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202168 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202169 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202170 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202171 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202172 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202173 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14202154 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14202155 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14202138 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202139 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202140 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202141 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202142 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202143 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202144 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202145 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202146 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202147 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202148 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202149 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202150 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14202125 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14202100 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202101 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202102 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202103 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202104 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202105 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202106 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202107 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202108 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202109 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202110 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202111 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202112 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202113 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202114 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202115 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14202076 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14202080 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14202082 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14202062 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
