[2026-06-17 20:35:19]
17-Jun-2026 18:35:19 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77453
           6337468 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337471 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337473 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337476 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337477 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337478 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337479 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337480 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337487 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337488 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337491 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337493 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337494 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337495 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337496 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337396 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6337397 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6337398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6337399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
