[2026-09-18 18:19:13]
18-Sep-2026 16:19:13 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.68001
          15615790 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15615789 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15615788 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15615783 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15615774 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15615765 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15615762 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          15615761 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          15615759 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15615758 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15615752 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15615747 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          15615746 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          15615742 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15615743 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          15615734 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15615732 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15615716 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          15615717 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15615676 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15615559 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
          15613347 icpu-aiub RUNBPE_Q ck18y530  R      42:04      1 bnode062
          15613348 icpu-aiub RUNBPE_Q ck18y530  R      42:04      1 bnode062
          15611330 icpu-aiub RUNBPE_Q ck18y530  R    1:37:33      1 bnode063
          15610799 icpu-aiub RUNBPE_Q ck18y530  R    1:49:15      1 bnode063
