[2026-05-08 09:51:14]
08-May-2026 07:51:14 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32725
           3680093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3679999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3680000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3680001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3679996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3679997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3679994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3679993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3679989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3679990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3679991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3679987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3679988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3679980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3679981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3679982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3679983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3679984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3679985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3679986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3679979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3679977 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3679978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3679975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3679973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3679974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3679972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3679965 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3679966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3679967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3679968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3679969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3679970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3679971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3679963 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3679964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3679961 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3679962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3679959 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3679960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3679957 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3679958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3679955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3679956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3679947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3679951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3679952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3679953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3679954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3679946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3679945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3679944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3679941 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3679942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3679940 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3679938 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3679939 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3679937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3679933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3679934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3679936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3679931 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3679929 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3679925 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3679926 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3679928 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3679923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3679920 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3679921 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3679922 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3679919 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3679918 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3679915 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3679910 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679914 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679903 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3679904 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           3679898 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3679899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3679900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3679894 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3679878 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
