[2026-07-27 18:55:10]
27-Jul-2026 16:55:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70498
          10496723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10496724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10496725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10496726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10496703 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496706 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496707 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10496713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10496714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10496715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10496690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10496696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10496698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10496700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10496701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10496702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10496668 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10496669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10496670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10496671 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10496625 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10496617 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10496606 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10496592 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10496578 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
