[2026-02-16 03:23:22]
16-Feb-2026 02:23:23 Mo  Doy: 26/047/C/02  Week: 2406/1/26W08  MJD: 61087.09957
          45613152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45613153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45613146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45613147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45613148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45613144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45613145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45613143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45613141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45613142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45613140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45613138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45613139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45613137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45613136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45613135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45613134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45613133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45613132 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45613131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45613130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45613129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45613128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45613127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45613126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45613125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45613124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45613123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45613122 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45613120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45613121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45613119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45613118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45613116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45613117 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45613115 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45613113 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45613114 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45613111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45613110 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45613109 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45613105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45613106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45613107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45613108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45613104 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45613103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45613099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45613100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45613101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45613096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45613097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45613098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45613095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45613094 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45613093 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45613090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45613091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45613089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45613087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45613088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45613086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45613083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45613084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45613085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45613078 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45613079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45613080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45613081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45613077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45613067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45613060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45613063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45613049 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45613051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45613040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45613042 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45613030 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45613006 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45613005 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45613001 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45612540 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          45612541 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
