[2026-03-05 13:02:12]
05-Mar-2026 12:02:13 Th  Doy: 26/064/M/12  Week: 2408/4/26W10  MJD: 61104.50154
          47006678 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006682 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006685 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006686 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006689 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006690 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006693 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006694 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006697 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006698 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006702 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006705 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006706 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006709 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          47006710 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          47006713 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    5:01:47      1 bnode061
