[2026-08-26 06:31:31]
26-Aug-2026 04:31:31 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.18855
          13916470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13916531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13916532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13916533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13916364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916375 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916376 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916386 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916441 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13916448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13916449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13916450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916319 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13916361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13916362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13916363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13916306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13916307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13916308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13916309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13916310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13916311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13916305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13916304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13916303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13916301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13916299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13916297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13916296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13916295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13916291 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13916289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13916288 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13916287 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13916285 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13916278 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13916277 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13916276 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13916273 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13916274 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13916272 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13916271 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13916269 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13916268 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13916266 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13916262 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13916258 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13916259 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13916260 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13916257 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13916256 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13916255 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13916254 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13916251 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          13916250 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13916249 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13916248 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13916246 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13916239 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          13916214 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          13916206 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          13916204 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13916203 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13916192 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode060
