[2026-08-14 15:22:30]
14-Aug-2026 13:22:30 Fr  Doy: 26/226/N/13  Week: 2431/5/26W33  MJD: 61266.55729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12320450 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode062
          12320690 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320689 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320688 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320687 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320686 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320685 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320684 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320683 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320682 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320674 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320669 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320662 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320661 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320580 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320577 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320574 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320569 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320567 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320566 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320562 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12320522 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12320523 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12320524 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12320520 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12320521 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12320517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12320518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12320519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12320516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12320513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12320514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12320515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12320509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12320510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12320512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12320506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12320507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12320500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12320502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12320504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12320505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12320498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12320499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12320491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12320492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12320496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12320497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12320482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12320483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12320484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12320485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12320486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12320487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12320488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12320489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12320490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12320477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12320478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12320480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12320481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12320472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12320473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12320474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12320475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12320471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12320468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12320469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12320470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12320462 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12320463 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12320464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12320466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12320459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12320460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12320461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12320455 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12320456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12320457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12320458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12320451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12320452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12320453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12320454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12320447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12320448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12320442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12320443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12320445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12320433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12320436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12320439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12320440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12320426 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12320421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12320422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12320423 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12320424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12320425 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12320417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12320411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12320414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12320408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12320402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12320399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12320400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12320401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12320398 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12320396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12320397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12320395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12320391 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12320393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12320375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12320376 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12320377 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12320379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12320389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12320364 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12320357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12320358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12320359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12320360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12320361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12320354 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12320355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12320350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12320351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12320347 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12320348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12320349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12320346 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12320343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12320344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12320345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12320340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12320332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12320333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12320329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12320330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12320331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12320323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12320324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12320328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12320316 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12320240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12319564 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          12319495 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
