[2026-08-05 01:33:29]
04-Aug-2026 23:33:29 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.98159
          11594134 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11594122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11594121 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11594118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11594116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11594115 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11594107 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11594108 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11594109 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11594105 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11594102 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11594103 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11594104 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11594099 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11594094 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11594096 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11594093 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11594089 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          11594087 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11594086 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11594082 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11594083 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11594080 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11594081 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11594077 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11594078 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11594079 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11594074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11594075 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11594071 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11594072 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11594068 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11594070 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11594066 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11594067 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11594063 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11594065 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          11594061 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          11594059 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          11594060 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11594057 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          11594058 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          11594048 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          11594049 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          11594037 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode061
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode063
