[2026-01-15 18:24:10]
15-Jan-2026 17:24:11 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72513
          43886901 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886902 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886903 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43886904 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          43886905 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43886906 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43886910 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43886911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43886831 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886832 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886833 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886834 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886836 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886837 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886838 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886840 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886841 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886842 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886843 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43886844 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886845 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886846 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886847 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43886849 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886850 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886852 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886853 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886854 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886855 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886860 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886861 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886862 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886863 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886864 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886865 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886866 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886867 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886868 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886869 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886870 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886872 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886873 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886875 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886878 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886879 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886880 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886881 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886883 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886885 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886886 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43886887 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43886888 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43886829 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43886557 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          43886558 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          43885758 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
