[2026-08-21 20:42:14]
21-Aug-2026 18:42:14 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77933
          13522917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13522915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13522911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13522912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13522913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13522914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13522908 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13522905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13522906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13522907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13522902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13522899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13522900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13522896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13522897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13522898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13522894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13522895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13522891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13522892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13522893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13522889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13522887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13522888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13522878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13522879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13522880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13522881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13522882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13522874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13522877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13522872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13522873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13522865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522869 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13522861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13522862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13522863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13522864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13522857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13522858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13522860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13522856 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13522854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13522855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13522851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13522852 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13522853 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13522848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13522850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13522844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13522847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13522842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13522840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13522835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13522838 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13522830 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13522828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13522825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13522826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13522820 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13522821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13522812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13522813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13522814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13522815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13522816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13522817 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13522818 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13522819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13522809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13522811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13522806 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13522807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13522808 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13522800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13522801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13522802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13522803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13522804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13522805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13522795 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13522796 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13522797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13522798 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13522792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13522793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13522794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13522790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13522791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13522786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13522787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13522788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13522789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13522782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13522784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13522785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13522779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522780 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13522778 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13522773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522771 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13522772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13522767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13522764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13522765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13522766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13522761 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13522762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13522760 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13522759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13522756 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13522757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13522758 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13522754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13522755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13522752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13522753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13522749 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13522751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13522738 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13522739 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13522740 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13522741 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13522743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13522744 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13522745 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13522746 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13522736 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13522733 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13522734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13522735 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13522725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13522726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13522731 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13522719 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522721 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13522722 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522723 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13522718 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13522714 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13522715 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13522711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13522712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13522713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13522710 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13522706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13522707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13522708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13522709 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13522704 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13522705 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13522698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13522700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13522702 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13522694 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13522695 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13522696 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13522697 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13522692 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13522693 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13522691 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13522678 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13522676 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13522675 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13522672 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13522671 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13522668 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13522669 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13522670 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13522665 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13522666 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13522664 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13522660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13522650 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13522651 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13522652 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13522655 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13522643 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13522644 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13522645 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13522626 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13522627 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13522628 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13522629 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13522630 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13522622 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13522624 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13522621 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13522615 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13522613 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13522609 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13522610 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13522611 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13522597 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13522598 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13522602 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13522593 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13522594 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13522595 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13522590 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13522591 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13522588 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13522589 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13522586 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13522579 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13522580 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13522578 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13522576 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13522571 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13522496 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
