[2026-04-13 23:31:26]
13-Apr-2026 21:31:26 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89683
           1806994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1807008 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1806985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1806986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1806987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1806988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1806989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1806990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1806981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1806982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1806983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1806984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1806979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1806980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1806976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1806977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1806978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1806974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1806971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1806973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1806969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1806966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1806967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1806968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1806960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1806961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1806962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1806963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1806964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1806953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1806954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1806956 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1806957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1806958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1806959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1806952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1806949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1806946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1806947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1806948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1806945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1806943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1806944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1806942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1806940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1806941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1806939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1806938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1806935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1806937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1806932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1806933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1806934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1806926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1806924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1806925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1806768 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806769 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806770 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806771 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1806772 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806773 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806774 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806775 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1806776 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806778 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806779 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1806781 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806782 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806784 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806785 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806786 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806788 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806789 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806790 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806792 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806794 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806795 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1806797 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806798 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806799 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1806800 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           1806801 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806802 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806803 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1806805 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1806806 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806810 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806814 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806818 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1806760 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           1806761 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           1806762 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           1806763 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1806765 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           1806766 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           1806706 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806708 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806711 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806713 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           1806714 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806715 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806717 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806718 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806719 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           1806721 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806722 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           1806724 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806727 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806728 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806730 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806731 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806732 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806734 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806735 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806737 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           1806739 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806740 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806742 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806743 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806744 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806746 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806747 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806748 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806749 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           1806750 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1806751 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806752 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806755 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1806756 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1806759 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode062
