[2026-02-18 21:02:09]
18-Feb-2026 20:02:10 We  Doy: 26/049/U/20  Week: 2406/3/26W08  MJD: 61089.83484
          45869873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869883 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869887 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869888 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869889 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45869902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45869903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45869904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45869785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869828 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45869830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45869831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45869832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45869833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
