[2026-09-09 20:21:13]
09-Sep-2026 18:21:14 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76475
          14452125 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14452117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14452111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14452109 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14452094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14452086 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14452087 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14452091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14452074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14452067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14452068 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14452071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14452073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14452056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14452059 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14452052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14452054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14452041 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14452046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14452034 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14452037 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14452040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14452027 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14452031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14452018 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14452019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14452007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14452009 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14452014 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14451997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14451999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14452001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14451992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14451988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14451977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14451974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14451960 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14451964 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14451967 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14451968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14451945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14451947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14451926 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14451931 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14451932 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14451901 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14451902 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14451909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14451865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14451850 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14451828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14451803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14451757 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14451354 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          14450487 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          14449392 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          14449221 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14449227 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14449230 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14449231 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          14448506 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          14447415 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
          14446942 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      25:09      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode062
