[2026-09-21 02:06:10]
21-Sep-2026 00:06:11 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00429
          15855686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15855685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15855683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15855684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15855681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15855682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15855680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15855678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15855679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15855677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15855676 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15855675 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15855672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15855673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15855674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15855669 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15855670 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15855671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15855667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15855668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15855665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15855666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15855664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15855663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15855662 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15855661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15855658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15855659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15855660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15855657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15855656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15855655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15855653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15855654 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15855652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15855651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15855649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15855650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15855647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15855648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15855646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15855645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15855644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15855643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15855641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15855642 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15855639 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15855638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15855637 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855636 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15855635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15855634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15855633 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15855631 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15855630 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15855625 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15855626 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15855627 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15855621 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15855619 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15855618 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15855615 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15855616 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15855614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15855613 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15855611 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15855610 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15855609 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855608 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15855605 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15855602 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15855601 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15855599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15855597 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15855591 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15855587 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15855583 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15855584 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15855580 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15855581 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15855579 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15855577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15855576 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15855545 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15855543 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode063
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode060
