[2026-02-15 07:10:21]
15-Feb-2026 06:10:22 Su  Doy: 26/046/G/06  Week: 2406/0/26W07  MJD: 61086.25720
          45575833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45575834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45575835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45575741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45575742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45575743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45575744 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45575745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45575746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45575747 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45575748 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45575749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45575750 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45575751 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45575752 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45575753 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45575754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
