[2026-04-01 14:49:14]
01-Apr-2026 12:49:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53419
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode060
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode061
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode060
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      33:24      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      34:13      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      39:37      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      39:54      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode062
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      45:40      1 bnode063
