[2026-06-23 03:51:06]
23-Jun-2026 01:51:07 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07716
           6780106 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780107 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780108 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780109 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780111 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780112 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780113 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780115 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780117 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780118 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780120 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780135 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780136 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780142 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780151 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780155 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780170 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780171 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780174 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780176 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780179 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780182 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780183 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780186 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780187 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6780189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6780190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
