[2026-08-05 01:06:08]
04-Aug-2026 23:06:09 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.96260
          11592913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11592914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11592912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11592911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11592909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11592910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11592906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11592902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11592900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11592898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11592896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11592897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11592895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11592893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11592891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11592892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11592889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11592887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11592885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11592886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11592878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11592876 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11592873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11592867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11592866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11592863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11592856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11592850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11592849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11592833 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11592824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11592825 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11592826 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11592823 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11592821 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
