[2026-07-27 16:52:08]
27-Jul-2026 14:52:09 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61955
          10473503 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          10473504 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          10473501 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          10473502 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          10472977 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          10472900 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          10472901 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          10471545 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          10471546 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          10471547 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          10471548 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          10471411 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode062
          10470601 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          10470604 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode062
