[2026-08-22 00:17:20]
21-Aug-2026 22:17:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92870
          13545833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13545831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13545827 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13545829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13545825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13545826 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13545823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13545820 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13545821 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13545816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13545817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13545814 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13545815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13545813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13545812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13545809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13545810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13545808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13545806 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13545807 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13545804 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13545805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13545803 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13545801 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13545800 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13545799 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13545796 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13545797 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13545798 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13545795 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13545791 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13545792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13545793 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13545794 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13545789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13545790 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13545786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13545788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13545784 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13545782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13545783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13545781 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13545779 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13545776 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13545777 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13545778 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13545773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13545774 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13545771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13545772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13545769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13545768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13545764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13545767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13545763 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13545762 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13545760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13545761 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13545759 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13545757 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13545758 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13545756 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13545755 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13545753 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13545749 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13545750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13545747 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13545748 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13545743 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13545744 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13545745 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13545746 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13545741 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13545740 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13545739 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13545736 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13545737 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13545735 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13545734 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13545731 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13545732 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13545728 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13545727 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13545723 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13545724 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13545725 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13545722 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13545716 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13545717 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13545710 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13545706 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13545559 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13545504 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13544843 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode062
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      44:13      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      44:13      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      49:50      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      56:27      1 bnode061
