[2026-06-18 22:31:11]
18-Jun-2026 20:31:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85500
           6457419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6457420 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6457421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6457423 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6457424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6457417 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6457414 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6457413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6457410 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6457407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6456469 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
           6456472 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
           6456467 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
