[2026-07-28 17:11:37]
28-Jul-2026 15:11:38 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63308
          10700125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700160 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10700112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10700069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10700070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10700017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700021 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700040 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700041 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700042 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700044 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700045 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700046 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700047 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700048 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700049 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700050 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700051 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700052 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700060 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700061 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700062 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10700067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10700068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10700012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10700013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10700014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10700015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10700016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10699825 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
