[2026-06-25 23:20:13]
25-Jun-2026 21:20:13 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.88904
           7193394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7193351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7193352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7193355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7193356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7193357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7193360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7193361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7193010 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           7193011 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7193012 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7193013 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7192372 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
           7192373 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
           7191979 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode061
           7191980 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode061
           7191981 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
           7191983 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode061
           7191984 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
           7191985 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode060
           7191482 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode061
           7191483 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode062
           7191484 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:52:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:53:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:54:15      1 bnode061
