[2026-05-31 00:28:21]
30-May-2026 22:28:21 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93635
           5021726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5021728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5021723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5021722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5021721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5021717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5021718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5021719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5021713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5021714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5021715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5021716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5021712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5021710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5021709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5021703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5021704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5021705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5021706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5021707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5021708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5021702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5021698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5021700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5021696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5021686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5021688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5021689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5021684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5021683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5021682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5021680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5021679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5021676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5021673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5021674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5021675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5021671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5021672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5021670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5021667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5021669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5021666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5021665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5021660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5021661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5021662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5021664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5021659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5021656 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5021657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5021654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5021651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5021652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5021649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5021650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5021647 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5021648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5021645 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5021646 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5021644 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5021642 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5021643 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5021638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5021639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5021636 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5021637 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5021635 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5021633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5021632 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5021631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5021630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5021628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5021626 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5021623 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5021469 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021472 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021475 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021478 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021481 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021485 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021488 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021495 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021498 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021504 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021507 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021510 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021513 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021515 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021519 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021524 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021526 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021529 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021532 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021535 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5021541 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
