[2026-08-21 23:01:13]
21-Aug-2026 21:01:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87586
          13538947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13538945 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13538946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13538944 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13538942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13538943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13538940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13538941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13538938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13538939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13538936 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13538937 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13538935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13538934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13538933 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13538931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13538932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13538929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13538930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13538927 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13538924 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538921 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13538922 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13538923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13538920 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13538918 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13538919 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13538917 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13538915 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13538916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13538914 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13538912 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13538911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13538910 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13538908 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13538909 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13538905 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13538906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13538902 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13538903 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13538904 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13538900 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13538898 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13538899 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13538894 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13538896 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13538897 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13538893 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13538891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13538890 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13538889 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13538887 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13538888 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13538865 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538866 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538867 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538868 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538869 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538870 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538871 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538873 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538874 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538876 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538877 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538878 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538879 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538880 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538881 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538882 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538883 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538854 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
