[2026-08-26 04:01:08]
26-Aug-2026 02:01:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08412
          13908748 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13908750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13908756 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13908669 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908672 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908675 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908684 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908687 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908690 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908699 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908702 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908705 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908708 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908711 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908714 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908720 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13908724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13908635 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13908638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13908641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13908644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13908647 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13908650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13908493 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13907986 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13907920 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907923 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907925 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907926 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907928 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907929 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907930 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907931 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907933 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907934 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907935 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907936 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907937 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907938 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907939 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907940 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907941 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907942 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907943 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907944 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907945 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907946 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907947 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907948 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907949 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907950 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907951 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907953 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907954 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907955 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13907956 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13907957 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13907958 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13907959 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
