[2026-08-24 20:59:11]
24-Aug-2026 18:59:11 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.79110
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:39:01      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:39:10      1 bnode062
          13777353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13777355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13777341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13777335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13777324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13777322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13777321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13777319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13777318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13777316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13777317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13777314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13777315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13777312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13777310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13777311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13777307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13777308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13777305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13777289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13777288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13777287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13777285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13777286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13777284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13777282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13777283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13777280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13777277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13777278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13777271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13777274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13777269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13777267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13777262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13777265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13777258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13777255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13777254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13777253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13777251 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13777249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13777250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13777248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13777215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13777209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13777207 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13777192 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13777190 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13777189 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13777187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13777186 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13777185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13777184 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13777183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13777182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13777181 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13777180 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13777170 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13777162 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13777158 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13777157 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13777156 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13777155 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13777152 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13777153 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13777150 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13777151 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13777149 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13777148 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13777145 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13777146 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13777147 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13777144 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13777143 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13777141 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13777140 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13777138 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13777136 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13777134 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13777132 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13777131 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13777127 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13777128 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13777124 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13777125 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13777123 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13777122 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13777117 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13777115 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13777107 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13777109 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13777104 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13777100 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13777101 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13777095 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13777096 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13777091 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13777092 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13777089 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13777090 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13777083 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13777085 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13777086 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13777079 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13777080 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13777081 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13777082 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13777077 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13777078 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13777076 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13777073 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13777074 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13777072 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13777070 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13777071 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13777068 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13777069 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13777066 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13777067 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13777063 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13777064 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13777060 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13777061 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13777062 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13777059 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13777056 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13777057 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13777058 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13777051 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13777052 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13777053 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13777050 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13777049 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13777048 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13777044 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13777045 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13777046 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13777047 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13777043 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13777041 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13777042 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13777039 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13777040 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13777038 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13777035 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13777033 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13777034 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13777030 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13777028 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13777026 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13777023 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13777018 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13777011 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13777007 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13777008 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13777001 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13777000 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13776999 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13776997 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13776994 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13776993 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13776990 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13776991 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13776989 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13776986 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13776987 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13776985 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13776984 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13776982 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13776981 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13776980 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13776977 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13776978 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13776974 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13776971 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13776972 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13776973 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13776965 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13776966 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13776967 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13776968 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13776961 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13776958 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13776957 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13776954 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13776952 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13776950 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13776948 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13776934 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13776935 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13776931 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13776929 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13776920 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13776922 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13776919 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13776914 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13776915 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13776911 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13776913 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13776907 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13776908 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13776902 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13776903 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13776904 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13776900 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13776899 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13776897 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13776894 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13776891 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13776892 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13776888 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13776889 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13776887 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13776886 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13776885 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13776883 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13776884 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13776878 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13776877 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13776873 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
