[2026-06-16 15:08:18]
16-Jun-2026 13:08:18 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54743
           6118902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6118903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6118904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6118905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6118906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6118909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6118910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6118911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6118912 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6118915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6118885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6118886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6118887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6118888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6118891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6118894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6118896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6118870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6118872 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6118874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6118875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6118878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6118879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6118881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6118883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6118884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6118847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6118848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6118850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6118851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6118853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6118859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6118860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6118862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6118827 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6118828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6118831 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6118832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6118834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6118835 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6118837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6118838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6118840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6118841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6118843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6118845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6118846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6118812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6118813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6118815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6118817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6118820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6118821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6118822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6118824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6118826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6118806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6118793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6118798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6118800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6118802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6118781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6118784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6118785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6118786 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6118789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6118790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6118772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6118764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6118766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6118769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6118755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6118756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6118761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6118750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6118751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6118752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6118746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6118747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6118748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6118749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6118739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6118740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6118741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6118742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6118743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6118744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6118745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6118732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6118733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6118734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6118735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6118736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6118737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6118738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6118730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6118731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6118724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6118725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6118726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6118727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6118728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6118729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6118720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6118721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6118722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6118723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6118718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6118719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6118716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6118717 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6118715 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6118714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6118707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6118593 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6118621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6118633 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6118492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6118496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6118464 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6118468 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6118472 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6118422 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6118423 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118424 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118425 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118426 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6118427 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118428 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118429 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118430 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6118431 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118432 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118433 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118434 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6118437 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118438 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6118440 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118441 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118442 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6118443 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118444 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118445 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118447 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118448 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118449 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118451 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118452 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118453 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118455 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118456 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6118457 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6118459 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6118382 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118386 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118388 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118390 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118392 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118394 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118396 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118398 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6118400 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118402 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118403 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6118404 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118406 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118407 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6118408 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118409 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6118410 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118411 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6118412 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118414 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118415 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6118416 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118418 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6118419 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6118420 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6118367 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6118368 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6118371 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6118372 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6118374 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           6118375 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6118376 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6118378 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           6118379 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6118380 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6118129 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           6118130 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           6113182 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode061
