[2026-02-03 04:43:12]
03-Feb-2026 03:43:12 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15500
          44836503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44836504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44836505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44836490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44836492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44836493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44836494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44836495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44836496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44836498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44836499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44836500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44836501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44836485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44836487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44836476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44836479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44836228 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836229 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836237 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836255 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836256 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836264 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836265 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836266 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836267 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836268 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836269 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836270 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836271 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836272 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836273 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836274 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836276 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836277 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836279 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836281 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44836285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44836286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44836287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44836159 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836177 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836178 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836182 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836193 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836194 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836195 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836197 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836198 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836201 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836202 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836203 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44836225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44836226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44836227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44836062 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836089 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836108 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836112 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44836057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44836060 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44835104 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
