[2026-09-21 01:39:25]
20-Sep-2026 23:39:25 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98571
          15853908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15853907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15853906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15853905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15853900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15853901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15853902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15853899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15853895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15853896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15853897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15853898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15853894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15853893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15853889 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15853890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15853891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15853892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15853888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15853886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15853884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15853882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15853874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15853875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15853876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15853877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15853878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15853870 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15853871 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15853869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15853868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15853867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15853865 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15853862 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15853863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15853864 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15853860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15853861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15853859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15853858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15853857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15853856 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15853855 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15853854 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15853852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15853853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15853851 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15853849 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15853850 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15853847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15853848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15853845 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15853846 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15853844 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15853842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15853843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15853841 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15853839 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15853840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15853837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15853833 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15853834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15853835 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15853831 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15853832 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15853830 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15853829 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15853828 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15853824 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15853825 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15853826 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15853823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15853820 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15853818 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15853817 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15853816 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15853814 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15853815 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15853810 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15853807 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15853805 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15853804 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15853794 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15853795 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15853744 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      21:36      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      39:10      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      39:42      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      43:05      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      46:34      1 bnode062
