[2026-04-14 01:46:10]
13-Apr-2026 23:46:10 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99039
           1816962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1816960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1816958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1816959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1816955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816956 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1816953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1816952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1816951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1816950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1816948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1816949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1816947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1816946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1816945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1816942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1816943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1816944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1816941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1816936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1816937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1816935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1816934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1816932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1816933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1816930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1816931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1816926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1816927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1816924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1816920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1816915 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1816913 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1816914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1816912 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1816910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode063
           1813746 icpu-aiub RUNBPE_Q ck18y530  R    1:03:20      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R    1:03:20      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R    1:03:56      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:03:56      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:37:26      1 bnode062
