[2026-08-28 21:49:08]
28-Aug-2026 19:49:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82580
          14224373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14224374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14224375 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14224376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14224366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14224370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14224372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14224365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14224362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14224363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14224360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14224356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14224357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14224358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14224359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14224354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14224355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14224353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14224348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14224349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14224346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14224345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14224344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14224342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14224343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14224341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14224340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14224336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14224337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14224339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14224334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14224330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14224332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14224325 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14224321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14224317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14224318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14224320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14224313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14224314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14224315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14224316 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14224309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14224310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14224311 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14224312 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14224306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14224307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14224308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14224302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14224303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14224305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14224297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14224298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14224299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14224300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14224295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14224296 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14224289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14224290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14224291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14224292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14224293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14224283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14224278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14224279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14224280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14224281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14224282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14224271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14224272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14224273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14224274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14224275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14224276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14224277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14224267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14224268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14224269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14224270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14224265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14224266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14224263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14224264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14224259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14224256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14224258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14224255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14224253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14224251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14224252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14224247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14224248 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14224249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14224250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14224246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14224242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14224243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14224244 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14224245 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14224238 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14224239 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14224240 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14224241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14224235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14224236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14224237 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14224231 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14224232 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14224233 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14224229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14224225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14224226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14224224 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14224218 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224219 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224220 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224221 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14224222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14224214 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224217 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14224209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14224210 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14224211 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14224212 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14224213 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14224204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14224198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224200 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14224197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14224187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14224182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14224173 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14224174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14224168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14224169 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14224170 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14224171 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14224167 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14224165 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14224166 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14224156 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224158 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14224153 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14224150 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14224151 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14224152 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14224148 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14224145 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14224146 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14224147 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14224143 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14224127 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14224129 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14224130 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14224125 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14224121 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14224124 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14224119 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14224117 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14224113 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14224115 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14224112 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14224099 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14224095 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14224096 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14224098 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14224090 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14224093 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14224087 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14224088 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14224082 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14224084 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14224085 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14224071 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14224072 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14224073 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14224066 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14224067 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14224068 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14224069 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14224070 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14224059 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14224060 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14224061 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14224062 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14224063 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14224064 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14224052 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14224053 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14224054 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14224055 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14224056 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14224057 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14224048 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14224049 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14224050 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14224051 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14224046 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14224047 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14224040 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14224041 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14224042 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14224043 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14224045 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14224038 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14224039 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14224028 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14224029 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14224030 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14223745 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          14223726 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          14223696 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          14223654 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          14223633 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14223575 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          14223558 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          14223533 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          14223527 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          14223467 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          14223292 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          14223227 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          14223192 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          14223185 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          14223138 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          14222888 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          14222785 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          14222500 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          14222086 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      59:23      1 bnode060
