[2025-12-24 13:17:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:17:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51192
          41014561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014555 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41014556 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41014557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41014553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41014554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41014550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41014551 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41014552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41014549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41014547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41014548 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41014546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41014545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41014543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41014542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41014541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41014507 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      40:08      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      44:47      1 bnode062
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      47:40      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      56:08      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      58:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      59:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode063
