[2026-08-22 00:37:23]
21-Aug-2026 22:37:23 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94263
          13547138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13547139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13547140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13547136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13547131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13547133 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13547134 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13547130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13547129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13547127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13547125 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13547126 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13547123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13547124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13547122 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13547121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13547120 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13547117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13547118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13547119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13547115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13547116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13547114 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13547113 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13547111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13547112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13547110 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13547108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13547109 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13547107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13547106 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13547104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13547105 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13547103 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13547099 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13547100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13547096 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13547097 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13547095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13547093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13547094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13547092 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13547090 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13547091 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13547089 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13547086 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13547087 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13547088 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13547085 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13547079 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13547075 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13547076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13547077 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13547073 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13547074 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13547072 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13547070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13547069 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13547068 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13547067 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13547066 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13547064 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13547065 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13547060 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13547061 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13547058 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13547056 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13547054 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13547055 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13547052 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13547050 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13547035 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13547034 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13547028 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13547018 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13547012 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13546928 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13546929 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      41:27      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      42:37      1 bnode061
