[2026-03-24 20:13:25]
24-Mar-2026 19:13:25 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80098
            438743 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438744 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438745 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438746 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438747 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438748 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438749 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438750 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438751 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438752 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438753 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438754 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438755 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438756 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438757 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438758 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438759 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438760 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438763 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438764 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438767 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438768 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438769 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438770 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438771 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438772 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438773 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438775 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438776 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438777 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438780 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438781 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438782 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            438783 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            438784 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            438786 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            438692 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438695 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438698 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438704 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438707 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438710 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438713 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438714 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            438716 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438717 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            438718 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            438719 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438720 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            438721 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            438722 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
            438611 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
            438591 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
            437594 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode061
            437100 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      30:44      1 bnode062
