[2026-03-25 00:38:11]
24-Mar-2026 23:38:11 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98485
            452932 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode061
            452668 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode061
            451311 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:09:06      1 bnode062
