[2026-09-20 21:56:28]
20-Sep-2026 19:56:28 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83088
          15830428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15830429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15830430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15830431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15830432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15830423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15830424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15830425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15830422 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15830416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15830418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15830419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15830420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15830411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15830413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15830414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15830404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15830406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15830409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15830410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15830396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830400 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15830390 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15830391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15830394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15830395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15830388 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15830389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15830384 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15830379 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15830380 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15830381 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15830382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15830383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15830378 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15830370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830373 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15830374 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830375 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15830369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15830363 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15830364 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15830365 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15830366 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15830367 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15830358 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15830360 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15830361 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15830352 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15830354 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15830356 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15830348 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15830349 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15830346 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15830340 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15830334 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15830337 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15830338 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15830339 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15830333 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
