[2026-08-19 05:03:09]
19-Aug-2026 03:03:09 We  Doy: 26/231/D/03  Week: 2432/3/26W34  MJD: 61271.12719
          12855902 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12855903 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12855896 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12855897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12855898 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12855894 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12855890 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12855889 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12855888 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12855884 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
