[2026-07-27 06:26:12]
27-Jul-2026 04:26:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18486
          10366234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10366246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10366253 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10366034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366050 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366052 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366053 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366056 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366068 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366069 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366100 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366101 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366102 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366112 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366113 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366117 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366118 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366124 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10366157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10366158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10366026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10366028 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10366029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10366031 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10366032 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
