[2026-08-25 15:01:12]
25-Aug-2026 13:01:12 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54250
          13850743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13850744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13850745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13850746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13850747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13850748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13850749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13850750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13850751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13850752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13850688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850724 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13850738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13850739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13850740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13850627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13850685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13850686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13850687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13850560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13850624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13850625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13850626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13850538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13850523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13850515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13850472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13850447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13850429 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13850426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13850409 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13850408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13850394 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13850393 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13850368 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13850360 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13850324 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13850302 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13850290 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13850277 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13850023 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13850018 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13850016 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13850011 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13850009 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13850010 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13850006 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13849980 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13849974 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13849975 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13849976 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13849977 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13849978 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13849979 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13849916 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13849915 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13849892 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13849873 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13849855 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13849780 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13849700 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13849686 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13849674 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13849671 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13849651 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13849649 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
