[2026-06-04 19:59:07]
04-Jun-2026 17:59:07 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74939
           5412729 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5412724 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           5412721 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5412718 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5412719 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5412716 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           5412709 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5412707 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5412701 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5412700 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5412697 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5412693 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5412694 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5412692 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5412688 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
