[2026-06-16 20:03:07]
16-Jun-2026 18:03:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75216
           6168150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168157 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6168178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6167945 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
