[2026-08-26 18:04:07]
26-Aug-2026 16:04:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.66954
          13985500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985504 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985415 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985416 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985419 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985420 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985423 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985424 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985428 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985431 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985432 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985435 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985436 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985440 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985443 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985444 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985448 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985451 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985452 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985456 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985459 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985463 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985464 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985467 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13985468 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13985374 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13985366 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13985367 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13985368 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13985370 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13985372 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13985333 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985334 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985335 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985336 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985337 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985338 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985339 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985340 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985341 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985342 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985343 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985344 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985345 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985346 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985347 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985348 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985349 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985350 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985351 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985352 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985353 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985354 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985355 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985356 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985357 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985358 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985359 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985360 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985361 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13985362 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13985363 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13985364 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985327 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13985320 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13985315 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13985314 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13985313 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13985312 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13985299 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13985294 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13985275 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13985276 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13985274 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13985272 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13985234 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
