[2026-07-28 01:05:16]
27-Jul-2026 23:05:16 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.96199
          10576757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576769 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576770 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576776 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576782 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576783 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576784 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576796 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576799 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576800 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576801 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576804 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576806 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576622 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576623 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576624 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576626 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576635 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576637 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576638 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576639 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576640 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576641 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10576731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10576732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10576733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10575994 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          10575625 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10575420 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          10575150 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          10572956 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
          10572957 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
          10572958 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
          10572959 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode063
          10572162 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode060
          10569859 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode060
          10569860 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode060
          10569129 icpu-aiub RUNBPE_Q ck18y530  R      36:19      1 bnode060
          10569130 icpu-aiub RUNBPE_Q ck18y530  R      36:19      1 bnode060
