[2025-12-24 13:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:56:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53900
          41016544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41016467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016470 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016475 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016476 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016477 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016478 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016479 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016480 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016481 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016482 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016483 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016484 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016485 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016486 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016487 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016489 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016492 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016502 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016504 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016505 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016506 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016507 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016509 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016510 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016513 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016524 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016526 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016527 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016529 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016531 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016533 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016535 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016536 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016538 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016540 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41016541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016543 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41016458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41016459 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41016460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41016461 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41016463 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41016464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41016465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41016421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016428 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016436 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016437 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016445 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41016447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41016451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016453 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41016455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41016456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41016457 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      27:49      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      34:08      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      37:30      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:26:39      1 bnode063
